index,best_iteration,best_loss,current_iteration,epochs,lr,total_steps,train_acc,train_loss,val_loss,experiment_dir,model_dir,train_mode,logger_configs,rsync_config,total_trials,concurrent_trials,num_experiment_per_gpu,num_experiment_per_cpu,experiment_type,derived_mem_multiplier,ignore_errored_trials,model_config.token_bias,model_config.n_layers,model_config.d_token,model_config.n_heads,model_config.d_ffn_factor,model_config.attention_dropout,model_config.ffn_dropout,model_config.residual_dropout,model_config.prenormalization,model_config.initialization,model_config.d_out,model_config.data_type,model_config.categories,model_config.d_numerical,model_config.kv_compression,model_config.kv_compression_sharing,model_config.activation,model_config.residual,model_config.mask_type,model_config.random_mask_alpha,train_config.dataset,train_config.normalization,train_config.cat_nan_policy,train_config.cat_policy,train_config.cat_min_frequency,train_config.dataset_seed,train_config.batch_size,train_config.epochs,train_config.random_seed,train_config.amp,train_config.init_chkpt,train_config.debug,train_config.device,train_config.eval_epoch,train_config.eval_subsample,train_config.log_epoch,train_config.early_stopping_iter,train_config.resume,train_config.verbose,train_config.tqdm,train_config.stop_div_factor,train_config.stop_div_step_frac,train_config.keep_n_checkpoints,train_config.metrics_n_batches,train_config.metrics_byte_limit,train_config.optimizer_config.name,train_config.optimizer_config.lr,train_config.optimizer_config.weight_decay,train_config.scheduler_config.name,train_config.scheduler_config.arguments.patience,train_config.scheduler_config.arguments.min_lr,train_config.scheduler_config.arguments.mode,train_config.scheduler_config.arguments.factor,train_config.scheduler_config.arguments.threshold,train_config.scheduler_config.arguments.verbose,train_config.scheduler_config.arguments.step_when,optim_directions.0.0,optim_directions.0.1,tune.train_config.optimizer_config.name.0,tune.train_config.optimizer_config.name.1,tune.train_config.optimizer_config.name.2,tune.train_config.optimizer_config.name.3,tune.train_config.optimizer_config.name.4,tune.train_config.optimizer_config.lr.0,tune.train_config.optimizer_config.lr.1,tune.train_config.epochs.0,tune.train_config.epochs.1,tune.train_config.dataset.0,tune.train_config.dataset.1,tune.train_config.dataset.2,tune.train_config.dataset.3,tune.train_config.dataset.4,tune.train_config.dataset.5,tune.train_config.dataset.6,tune.train_config.dataset.7,tune.train_config.dataset.8,tune.train_config.dataset.9,tune.train_config.dataset.10,tune.train_config.normalization.0,tune.train_config.normalization.1,tune.train_config.cat_nan_policy.0,tune.train_config.cat_nan_policy.1,tune.train_config.cat_policy.0,tune.train_config.cat_policy.1,tune.train_config.cat_policy.2,tune.train_config.cat_min_frequency.0,tune.train_config.cat_min_frequency.1,tune.train_config.dataset_seed.0,tune.train_config.dataset_seed.1,tune.model_config.token_bias.0,tune.model_config.token_bias.1,tune.model_config.n_layers.0,tune.model_config.n_layers.1,tune.model_config.d_token.0,tune.model_config.d_token.1,tune.model_config.n_heads.0,tune.model_config.n_heads.1,tune.model_config.d_ffn_factor.0,tune.model_config.d_ffn_factor.1,tune.model_config.attention_dropout.0,tune.model_config.attention_dropout.1,tune.model_config.ffn_dropout.0,tune.model_config.ffn_dropout.1,tune.model_config.residual_dropout.0,tune.model_config.residual_dropout.1,tune.model_config.prenormalization.0,tune.model_config.prenormalization.1,tune.model_config.initialization.0,tune.model_config.initialization.1,tune.model_config.mask_type.0,tune.model_config.mask_type.1,tune.model_config.mask_type.2,tune.model_config.mask_type.3,tune.model_config.activation.0,tune.model_config.activation.1,tune.model_config.activation.2,tune.model_config.activation.3,tune.model_config.activation.4,tune.model_config.activation.5,tune.model_config.residual.0,tune.model_config.residual.1,tune.model_config.random_mask_alpha.0,tune.model_config.random_mask_alpha.1,path,val_acc,train_rmse,val_rmse,train_auc,val_auc,model_config.categories.0,model_config.categories.1,model_config.categories.2,model_config.categories.3,model_config.categories.4,model_config.categories.5,model_config.categories.6,model_config.categories.7,current_loss
7,20342,0.562438119433441,23248,9,0.004625611924173,26154,0.7657972573272385,0.5561840249724168,0.562438119433441,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,vanilla,,,10000,500,10,,random,1.0,True,False,6,31,3,1.9124211029550908,0.0940216787111906,0.1474234248294069,0.0613985196419167,False,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.7334878581871895,covtype,quantile,most_frequent,ohe,0.0442402821883818,2,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.004625611924173,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,0.7603967212409372,,,,,,,,,,,,,
8,23248,0.538414318058153,26154,9,0.004625611924173,26154,0.767141704759344,0.5384990471092816,0.538414318058153,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,vanilla,,,10000,500,10,,random,1.0,True,False,6,31,3,1.9124211029550908,0.0940216787111906,0.1474234248294069,0.0613985196419167,False,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.7334878581871895,covtype,quantile,most_frequent,ohe,0.0442402821883818,2,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.004625611924173,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,0.7706051935199328,,,,,,,,,,,,,
1,2906,0.6260925821621776,5812,20,0.0023683543339111,58120,0.7781661737026082,0.5763808454079867,0.6260925821621776,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.7345474494954928,,,,,,,,,,,,,
2,5812,0.5351904283445508,8718,20,0.0023683543339111,58120,0.7883839741866093,0.5150924621012731,0.5351904283445508,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.7664206880230632,,,,,,,,,,,,,
3,8718,0.4723192037299706,11624,20,0.0023683543339111,58120,0.8061306802904007,0.4682362104848755,0.4723192037299706,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.7979712140444483,,,,,,,,,,,,,
4,11624,0.4298240235779931,14530,20,0.0023683543339111,58120,0.8136595859101909,0.4339468727440811,0.4298240235779931,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.81266539015942,,,,,,,,,,,,,
5,14530,0.3997693623440466,17436,20,0.0023683543339111,58120,0.8373218607152461,0.4061503730206676,0.3997693623440466,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8303285213312966,,,,,,,,,,,,,
6,17436,0.3798334261574148,20342,20,0.0023683543339111,58120,0.8346329658510352,0.3845172988818747,0.3798334261574148,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.838676018157957,,,,,,,,,,,,,
7,20342,0.3496968794147775,23248,20,0.0023683543339111,58120,0.8494218876041947,0.3639188201589085,0.3496968794147775,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8537144209461931,,,,,,,,,,,,,
8,23248,0.335306667785533,26154,20,0.0023683543339111,58120,0.8510352245227212,0.3479584229255001,0.335306667785533,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8580387685290763,,,,,,,,,,,,,
9,26154,0.3228665763689038,29060,20,0.0023683543339111,58120,0.8652863673030384,0.3312405076926524,0.3228665763689038,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8639228932251888,,,,,,,,,,,,,
10,29060,0.3067075090977316,31966,20,0.0023683543339111,58120,0.867437483194407,0.3173175223289649,0.3067075090977316,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8739915234181709,,,,,,,,,,,,,
11,31966,0.293964713750384,34872,20,0.0023683543339111,58120,0.8757730572734606,0.3036608321711431,0.293964713750384,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8780146726619479,,,,,,,,,,,,,
12,34872,0.2847481108433278,37778,20,0.0023683543339111,58120,0.8862597472438828,0.2910538694429668,0.2847481108433278,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8822744777435941,,,,,,,,,,,,,
13,37778,0.2701943963766098,40684,20,0.0023683543339111,58120,0.8824952944339877,0.2800308382427044,0.2701943963766098,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8891052257911835,,,,,,,,,,,,,
14,40684,0.2606674549278727,43590,20,0.0023683543339111,58120,0.8849152998117774,0.2708846298620074,0.2606674549278727,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8915685979217315,,,,,,,,,,,,,
15,43590,0.2586729373613775,46496,20,0.0023683543339111,58120,0.8835708523796719,0.2619011246888332,0.2586729373613775,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8935909296271595,,,,,,,,,,,,,
16,46496,0.2520406883020348,49402,20,0.0023683543339111,58120,0.9023931164291475,0.2538257036928577,0.2520406883020348,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8965598846840644,,,,,,,,,,,,,
17,49402,0.2447060952488297,52308,20,0.0023683543339111,58120,0.9013175584834632,0.2458503819714926,0.2447060952488297,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,vanilla,,,10000,500,10,,random,1.0,True,False,8,40,8,4.2598724107844,0.0687194789956112,0.2287064657649143,0.0996859501232427,True,kaiming,7,multiclass,,54,,,gelu,True,global,0.7785029541550742,covtype,quantile,most_frequent,ohe,0.0178349199932118,40,128,20,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0023683543339111,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/68b7_01df,0.8990447709816914,,,,,,,,,,,,,
